task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is a mammal. What color is the chocolate?,1,subtype_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is a mammal. What color is the chocolate?,11,4.4462852,748,[-158.16799926757812],,785,[-158.2281951904297],,-10.145441,-10.205637,correct,True,-10.145441,-10.205637,correct,True,-10.145441,-10.205637,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,0,4.247408,19674,[-19.42063331604004],[-34.09444808959961],19093,[-19.30367660522461],[-34.110984802246094],-18.39457,-18.277613,intuitive,False,-18.39457,-18.277613,intuitive,False,-18.39457,-18.277613,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,3.7476926,19659,[-24.296829223632812],[-26.562484741210938],18725,[-24.08119010925293],[-25.119422912597656],-20.694563,-20.478924,intuitive,False,-20.694563,-20.478924,intuitive,False,-20.694563,-20.478924,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,2,3.259475,19432,[-26.84332275390625],[-29.385515213012695],17127,[-26.250478744506836],[-33.0213508605957],-21.678238,-21.085394,intuitive,False,-21.678238,-21.085394,intuitive,False,-21.678238,-21.085394,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,3,3.144619,15427,[-30.349843978881836],[-24.266494750976562],15507,[-30.371700286865234],[-23.550613403320312],-21.333311,-21.355167,correct,True,-21.333311,-21.355167,correct,True,-21.333311,-21.355167,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,4,2.956684,13811,[-32.72245788574219],[-35.5734748840332],12858,[-32.43244934082031],[-30.7784481048584],-20.992205,-20.702196,intuitive,False,-20.992205,-20.702196,intuitive,False,-20.992205,-20.702196,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,5,2.896802,10169,[-37.83320236206055],[-23.27289390563965],6799,[-36.26536178588867],[-23.73902130126953],-20.921593,-19.353752,intuitive,False,-20.921593,-19.353752,intuitive,False,-20.921593,-19.353752,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,6,2.6356328,5384,[-37.8980827331543],[-46.835689544677734],3590,[-36.618995666503906],[-45.46122741699219],-19.981054,-18.701967,intuitive,False,-19.981054,-18.701967,intuitive,False,-19.981054,-18.701967,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,7,1.0497789,4683,[-45.30207061767578],[-42.400794982910156],2751,[-43.64163589477539],[-45.48407745361328],-22.470675,-20.81024,intuitive,False,-22.470675,-20.81024,intuitive,False,-22.470675,-20.81024,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,8,1.4442161,860,[-49.47126770019531],[-79.31099700927734],731,[-49.02275466918945],[-81.67802429199219],-17.84705,-17.398537,intuitive,False,-17.84705,-17.398537,intuitive,False,-17.84705,-17.398537,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,9,1.9149995,656,[-65.87886810302734],[-151.41351318359375],778,[-66.36499786376953],[-151.7949676513672],-16.846605,-17.332735,correct,True,-16.846605,-17.332735,correct,True,-16.846605,-17.332735,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,10,2.6971824,357,[-114.10992431640625],[-159.5472869873047],414,[-114.48310852050781],[-160.27224731445312],-12.986873,-13.360057,correct,True,-12.986873,-13.360057,correct,True,-12.986873,-13.360057,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,1,place_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is made from cacao. What color is the chocolate?,11,4.345969,602,[-159.94595336914062],,877,[-160.48641967773438],,-9.947437,-10.487904,correct,True,-9.947437,-10.487904,correct,True,-9.947437,-10.487904,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,0,4.2961545,18006,[-19.074127197265625],[-34.67046356201172],17790,[-19.025646209716797],[-34.596710205078125],-17.903816,-17.855335,intuitive,False,-17.903816,-17.855335,intuitive,False,-17.903816,-17.855335,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,3.6565993,18927,[-24.206546783447266],[-29.576879501342773],18174,[-24.025423049926758],[-29.035207748413086],-20.559471,-20.37835,intuitive,False,-20.559471,-20.37835,intuitive,False,-20.559471,-20.37835,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,2,3.1462295,18009,[-27.273853302001953],[-27.061147689819336],16537,[-26.886341094970703],[-31.907453536987305],-21.283566,-20.896053,intuitive,False,-21.283566,-20.896053,intuitive,False,-21.283566,-20.896053,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,3,3.1395602,13418,[-30.201845169067383],[-22.219091415405273],14819,[-30.631345748901367],[-22.443037033081055],-20.582863,-21.012363,correct,True,-20.582863,-21.012363,correct,True,-20.582863,-21.012363,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,4,3.0628605,12350,[-31.95441436767578],[-32.33056640625],13344,[-32.26022720336914],[-26.95210075378418],-20.299335,-20.605148,correct,True,-20.299335,-20.605148,correct,True,-20.299335,-20.605148,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,5,2.9167976,8825,[-36.16815948486328],[-23.766517639160156],6589,[-35.10184097290039],[-24.435091018676758],-20.387806,-19.321487,intuitive,False,-20.387806,-19.321487,intuitive,False,-20.387806,-19.321487,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,6,2.6024961,4830,[-36.786014556884766],[-54.12083435058594],3687,[-35.96734619140625],[-52.115848541259766],-19.479322,-18.660654,intuitive,False,-19.479322,-18.660654,intuitive,False,-19.479322,-18.660654,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,7,1.4966724,4902,[-46.110107421875],[-46.332481384277344],3168,[-44.69021224975586],[-50.192832946777344],-22.159714,-20.739819,intuitive,False,-22.159714,-20.739819,intuitive,False,-22.159714,-20.739819,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,8,1.5482664,1107,[-51.13425827026367],[-74.3309097290039],1083,[-51.05784225463867],[-75.64997863769531],-18.419811,-18.343395,intuitive,False,-18.419811,-18.343395,intuitive,False,-18.419811,-18.343395,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,9,1.7971197,728,[-64.93224334716797],[-153.3976287841797],824,[-65.28870391845703],[-153.45428466796875],-17.065342,-17.421803,correct,True,-17.065342,-17.421803,correct,True,-17.065342,-17.421803,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,10,2.534058,426,[-113.5130844116211],[-154.46823120117188],456,[-113.65142822265625],[-155.2987060546875],-13.437713,-13.5760565,correct,True,-13.437713,-13.5760565,correct,True,-13.437713,-13.5760565,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,1,place_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate grows on the moon. What color is the chocolate?,11,4.5040064,659,[-156.38328552246094],,972,[-156.8959197998047],,-9.92544,-10.438074,correct,True,-9.92544,-10.438074,correct,True,-9.92544,-10.438074,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,0,4.220146,19262,[-19.512958526611328],[-34.022308349609375],18976,[-19.44898223876953],[-34.53150177001953],-18.316101,-18.252123,intuitive,False,-18.316101,-18.252123,intuitive,False,-18.316101,-18.252123,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,3.719252,19611,[-24.357891082763672],[-28.599868774414062],19400,[-24.305864334106445],[-26.967636108398438],-20.704802,-20.652775,intuitive,False,-20.704802,-20.652775,intuitive,False,-20.704802,-20.652775,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,2,3.252132,19036,[-27.16510772705078],[-30.48423957824707],17247,[-26.697309494018555],[-34.77360534667969],-21.537758,-21.06996,intuitive,False,-21.537758,-21.06996,intuitive,False,-21.537758,-21.06996,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,3,3.1471853,14669,[-30.923614501953125],[-21.28533172607422],15514,[-31.16736602783203],[-20.626232147216797],-21.085459,-21.32921,correct,True,-21.085459,-21.32921,correct,True,-21.085459,-21.32921,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,4,3.0015266,13128,[-32.55244827270508],[-37.92852783203125],12902,[-32.48170852661133],[-33.50165557861328],-20.81034,-20.739601,intuitive,False,-20.81034,-20.739601,intuitive,False,-20.81034,-20.739601,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,5,2.9774315,10184,[-38.033782958984375],[-21.857257843017578],7500,[-36.818397521972656],[-22.267017364501953],-21.065022,-19.849636,intuitive,False,-21.065022,-19.849636,intuitive,False,-21.065022,-19.849636,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,6,2.6642263,5677,[-37.49265670776367],[-51.907554626464844],4160,[-36.4835205078125],[-50.84329605102539],-20.195742,-19.186605,intuitive,False,-20.195742,-19.186605,intuitive,False,-20.195742,-19.186605,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,7,1.5752017,5228,[-46.09425354003906],[-42.88471984863281],3522,[-44.77680969238281],[-46.537376403808594],-22.675447,-21.358004,intuitive,False,-22.675447,-21.358004,intuitive,False,-22.675447,-21.358004,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,8,1.4727546,1025,[-50.17274475097656],[-78.38880157470703],1013,[-50.145084381103516],[-79.66558837890625],-18.469233,-18.441572,intuitive,False,-18.469233,-18.441572,intuitive,False,-18.469233,-18.441572,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,9,1.7365649,764,[-65.83935546875],[-157.5742950439453],882,[-66.20826721191406],[-156.99630737304688],-17.402445,-17.771357,correct,True,-17.402445,-17.771357,correct,True,-17.402445,-17.771357,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,10,2.4590127,535,[-117.4996566772461],[-158.67886352539062],494,[-117.34310150146484],[-159.288818359375],-14.149595,-13.99304,intuitive,False,-14.149595,-13.99304,intuitive,False,-14.149595,-13.99304,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,1,size_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is bigger than an ant. What color is the chocolate?,11,4.423297,780,[-160.74156188964844],,918,[-160.9690399169922],,-10.260839,-10.4883175,correct,True,-10.260839,-10.4883175,correct,True,-10.260839,-10.4883175,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,0,4.2369056,19509,[-19.47873878479004],[-33.640220642089844],19032,[-19.37614631652832],[-34.03478240966797],-18.38625,-18.283657,intuitive,False,-18.38625,-18.283657,intuitive,False,-18.38625,-18.283657,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,3.742856,19665,[-24.231307983398438],[-29.500165939331055],19183,[-24.119394302368164],[-28.056474685668945],-20.643208,-20.531294,intuitive,False,-20.643208,-20.531294,intuitive,False,-20.643208,-20.531294,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,2,3.2763522,19298,[-27.227798461914062],[-32.12709426879883],17427,[-26.741525650024414],[-36.31451416015625],-21.600147,-21.113874,intuitive,False,-21.600147,-21.113874,intuitive,False,-21.600147,-21.113874,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,3,3.1081116,14964,[-31.325298309326172],[-20.6401309967041],15682,[-31.539121627807617],[-19.801849365234375],-21.225933,-21.439756,correct,True,-21.225933,-21.439756,correct,True,-21.225933,-21.439756,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,4,2.9517183,13241,[-32.77370071411133],[-37.51792526245117],12764,[-32.63121795654297],[-32.59954833984375],-20.8764,-20.733917,intuitive,False,-20.8764,-20.733917,intuitive,False,-20.8764,-20.733917,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,5,2.939154,10314,[-38.19395446777344],[-21.26340103149414],7233,[-36.787437438964844],[-21.80521583557129],-21.059393,-19.652876,intuitive,False,-21.059393,-19.652876,intuitive,False,-21.059393,-19.652876,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,6,2.650684,5527,[-37.453609466552734],[-50.46086883544922],3883,[-36.32802200317383],[-48.84294509887695],-20.052296,-18.926708,intuitive,False,-20.052296,-18.926708,intuitive,False,-20.052296,-18.926708,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,7,1.5894852,5119,[-45.75313186645508],[-43.353187561035156],3180,[-44.16990661621094],[-46.85840606689453],-22.574984,-20.991758,intuitive,False,-22.574984,-20.991758,intuitive,False,-22.574984,-20.991758,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,8,1.5140133,1080,[-50.03998947143555],[-76.8631591796875],986,[-49.7401008605957],[-78.22782897949219],-18.543488,-18.243599,intuitive,False,-18.543488,-18.243599,intuitive,False,-18.543488,-18.243599,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,9,1.7072608,793,[-65.28768157958984],[-156.32476806640625],854,[-65.50052642822266],[-155.77308654785156],-17.457968,-17.670813,correct,True,-17.457968,-17.670813,correct,True,-17.457968,-17.670813,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,10,2.406701,485,[-116.42015838623047],[-157.63145446777344],431,[-116.16928100585938],[-158.2385711669922],-13.900739,-13.649861,intuitive,False,-13.900739,-13.649861,intuitive,False,-13.900739,-13.649861,intuitive,False
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,1,size_strange,I'm looking at some chocolate. The chocolate is blue. The chocolate is smaller than an ant. What color is the chocolate?,11,4.440881,666,[-159.56809997558594],,758,[-159.75143432617188],,-10.02059,-10.203924,correct,True,-10.02059,-10.203924,correct,True,-10.02059,-10.203924,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,0,4.030732,19767,[-24.37995719909668],[-25.398929595947266],21629,[-24.7763729095459],[-25.850343704223633],-19.075006,-19.471422,correct,True,-19.075006,-19.471422,correct,True,-19.075006,-19.471422,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,1,3.829456,19366,[-26.474853515625],[-22.528305053710938],20843,[-26.826860427856445],[-19.569969177246094],-20.695564,-21.047573,correct,True,-20.695564,-21.047573,correct,True,-20.695564,-21.047573,correct,True
colors,10,plant,chocolate,dessert,blue,brown,I'm looking at some chocolate.,The chocolate is blue.,What color is the chocolate?,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,5,all_normal,I'm looking at some chocolate. The chocolate is blue. The chocolate is flat. The chocolate is a plant. The chocolate is a dessert. The chocolate is made from cacao. The chocolate is bigger than an ant. What color is the chocolate?,2,3.5243824,18652,[-28.12175941467285],[-29.075654983520508],17115,[-27.728757858276367],[-32.94113540649414],-21.19795,-20.804949,intuitive,False,-21.19795,-20.804949,intuitive,False,-21.19795,-20.804949,intuitive,False
